filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00149.PNG,data/images/00149.PNG,data/labels/00149.xml,data/labels/00149.txt,[2480 2663    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '42'), ('ymin', '123'), ('xmax', '1021'), ('ymax', '1127')]))])]","[[42, 123, 1021, 1127]]"
00150.PNG,data/images/00150.PNG,data/labels/00150.xml,data/labels/00150.txt,[830 577   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '42'), ('ymin', '367'), ('xmax', '780'), ('ymax', '522')]))])]","[[42, 367, 780, 522]]"
00151.PNG,data/images/00151.PNG,data/labels/00151.xml,data/labels/00151.txt,[1654 1166    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '38'), ('ymin', '377'), ('xmax', '1611'), ('ymax', '689')]))])]","[[38, 377, 1611, 689]]"
00152.PNG,data/images/00152.PNG,data/labels/00152.xml,data/labels/00152.txt,[691 932   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '429'), ('xmax', '668'), ('ymax', '802')]))])]","[[15, 429, 668, 802]]"
00153.PNG,data/images/00153.PNG,data/labels/00153.xml,data/labels/00153.txt,[ 737 1007    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '16'), ('ymin', '512'), ('xmax', '719'), ('ymax', '917')]))])]","[[16, 512, 719, 917]]"
00154.PNG,data/images/00154.PNG,data/labels/00154.xml,data/labels/00154.txt,[592 786   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '14'), ('ymin', '325'), ('xmax', '575'), ('ymax', '659')]))])]","[[14, 325, 575, 659]]"
00155.PNG,data/images/00155.PNG,data/labels/00155.xml,data/labels/00155.txt,[197 256   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '79'), ('xmax', '190'), ('ymax', '219')]))])]","[[10, 79, 190, 219]]"
00156.PNG,data/images/00156.PNG,data/labels/00156.xml,data/labels/00156.txt,[267 188   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '70'), ('xmax', '258'), ('ymax', '133')]))])]","[[10, 70, 258, 133]]"
00157.PNG,data/images/00157.PNG,data/labels/00157.xml,data/labels/00157.txt,[197 255   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '91'), ('xmax', '185'), ('ymax', '201')]))])]","[[11, 91, 185, 201]]"
00158.PNG,data/images/00158.PNG,data/labels/00158.xml,data/labels/00158.txt,[213 237   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '146'), ('xmax', '187'), ('ymax', '207')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '74'), ('xmax', '187'), ('ymax', '139')]))])]","[[26, 146, 187, 207], [25, 74, 187, 139]]"
00159.PNG,data/images/00159.PNG,data/labels/00159.xml,data/labels/00159.txt,[500 500   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '14'), ('ymin', '191'), ('xmax', '487'), ('ymax', '500')]))])]","[[14, 191, 487, 500]]"
00160.PNG,data/images/00160.PNG,data/labels/00160.xml,data/labels/00160.txt,[1754 1274    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '322'), ('ymin', '511'), ('xmax', '1638'), ('ymax', '1069')]))])]","[[322, 511, 1638, 1069]]"
00161.PNG,data/images/00161.PNG,data/labels/00161.xml,data/labels/00161.txt,[655 468   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '76'), ('ymin', '271'), ('xmax', '604'), ('ymax', '447')]))])]","[[76, 271, 604, 447]]"
00162.PNG,data/images/00162.PNG,data/labels/00162.xml,data/labels/00162.txt,[866 427   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '262'), ('xmax', '846'), ('ymax', '398')]))])]","[[7, 262, 846, 398]]"
00163.PNG,data/images/00163.PNG,data/labels/00163.xml,data/labels/00163.txt,[518 703   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '239'), ('xmax', '314'), ('ymax', '464')]))])]","[[25, 239, 314, 464]]"
00164.PNG,data/images/00164.PNG,data/labels/00164.xml,data/labels/00164.txt,[518 703   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '25'), ('ymin', '235'), ('xmax', '313'), ('ymax', '466')]))])]","[[25, 235, 313, 466]]"
00165.PNG,data/images/00165.PNG,data/labels/00165.xml,data/labels/00165.txt,[382 494   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '31'), ('ymin', '147'), ('xmax', '351'), ('ymax', '334')]))])]","[[31, 147, 351, 334]]"
00166.PNG,data/images/00166.PNG,data/labels/00166.xml,data/labels/00166.txt,[496 644   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '122'), ('xmax', '467'), ('ymax', '325')]))])]","[[20, 122, 467, 325]]"
00167.PNG,data/images/00167.PNG,data/labels/00167.xml,data/labels/00167.txt,[213 300   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '12'), ('ymin', '84'), ('xmax', '205'), ('ymax', '217')]))])]","[[12, 84, 205, 217]]"
00168.PNG,data/images/00168.PNG,data/labels/00168.xml,data/labels/00168.txt,[301 241   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '112'), ('xmax', '294'), ('ymax', '149')]))])]","[[8, 112, 294, 149]]"
00169.PNG,data/images/00169.PNG,data/labels/00169.xml,data/labels/00169.txt,[740 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '140'), ('ymin', '258'), ('xmax', '616'), ('ymax', '434')]))])]","[[140, 258, 616, 434]]"
00170.PNG,data/images/00170.PNG,data/labels/00170.xml,data/labels/00170.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '81'), ('ymin', '270'), ('xmax', '537'), ('ymax', '556')]))])]","[[81, 270, 537, 556]]"
00171.PNG,data/images/00171.PNG,data/labels/00171.xml,data/labels/00171.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '265'), ('xmax', '600'), ('ymax', '659')]))])]","[[2, 265, 600, 659]]"
00172.PNG,data/images/00172.PNG,data/labels/00172.xml,data/labels/00172.txt,[1234  762    3],4,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1'), ('ymin', '125'), ('xmax', '401'), ('ymax', '337')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '415'), ('ymin', '98'), ('xmax', '815'), ('ymax', '413')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '825'), ('ymin', '93'), ('xmax', '1227'), ('ymax', '203')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '27'), ('ymin', '524'), ('xmax', '1230'), ('ymax', '721')]))])]","[[1, 125, 401, 337], [415, 98, 815, 413], [825, 93, 1227, 203], [27, 524, 1230, 721]]"
00173.PNG,data/images/00173.PNG,data/labels/00173.xml,data/labels/00173.txt,[1280  720    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '271'), ('ymin', '384'), ('xmax', '993'), ('ymax', '707')]))])]","[[271, 384, 993, 707]]"
00174.PNG,data/images/00174.PNG,data/labels/00174.xml,data/labels/00174.txt,[1276 1670    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '518'), ('ymin', '663'), ('xmax', '1225'), ('ymax', '1091')]))])]","[[518, 663, 1225, 1091]]"
00175.PNG,data/images/00175.PNG,data/labels/00175.xml,data/labels/00175.txt,[300 400   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '147'), ('ymin', '141'), ('xmax', '296'), ('ymax', '241')]))])]","[[147, 141, 296, 241]]"
00176.PNG,data/images/00176.PNG,data/labels/00176.xml,data/labels/00176.txt,[706 455   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '21'), ('ymin', '167'), ('xmax', '313'), ('ymax', '334')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '379'), ('ymin', '170'), ('xmax', '679'), ('ymax', '367')]))])]","[[21, 167, 313, 334], [379, 170, 679, 367]]"
00177.PNG,data/images/00177.PNG,data/labels/00177.xml,data/labels/00177.txt,[301 241   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '7'), ('ymin', '111'), ('xmax', '293'), ('ymax', '150')]))])]","[[7, 111, 293, 150]]"
00178.PNG,data/images/00178.PNG,data/labels/00178.xml,data/labels/00178.txt,[1000  541    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '137'), ('ymin', '282'), ('xmax', '859'), ('ymax', '541')]))])]","[[137, 282, 859, 541]]"
00179.PNG,data/images/00179.PNG,data/labels/00179.xml,data/labels/00179.txt,[1500 1706    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '1099'), ('xmax', '1441'), ('ymax', '1665')]))])]","[[64, 1099, 1441, 1665]]"
00180.PNG,data/images/00180.PNG,data/labels/00180.xml,data/labels/00180.txt,[812 734   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '33'), ('ymin', '439'), ('xmax', '775'), ('ymax', '590')]))])]","[[33, 439, 775, 590]]"
00181.PNG,data/images/00181.PNG,data/labels/00181.xml,data/labels/00181.txt,[977 540   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '659'), ('ymin', '149'), ('xmax', '939'), ('ymax', '308')]))])]","[[659, 149, 939, 308]]"
00182.PNG,data/images/00182.PNG,data/labels/00182.xml,data/labels/00182.txt,[721 558   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '283'), ('xmax', '645'), ('ymax', '467')]))])]","[[52, 283, 645, 467]]"
00183.PNG,data/images/00183.PNG,data/labels/00183.xml,data/labels/00183.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '224'), ('xmax', '573'), ('ymax', '311')]))])]","[[20, 224, 573, 311]]"
00184.PNG,data/images/00184.PNG,data/labels/00184.xml,data/labels/00184.txt,[425 551   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '40'), ('ymin', '229'), ('xmax', '380'), ('ymax', '452')]))])]","[[40, 229, 380, 452]]"
00185.PNG,data/images/00185.PNG,data/labels/00185.xml,data/labels/00185.txt,[500 650   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '251'), ('xmax', '468'), ('ymax', '586')]))])]","[[29, 251, 468, 586]]"
00186.PNG,data/images/00186.PNG,data/labels/00186.xml,data/labels/00186.txt,[1768 2500    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '93'), ('ymin', '718'), ('xmax', '1720'), ('ymax', '1999')]))])]","[[93, 718, 1720, 1999]]"
00187.PNG,data/images/00187.PNG,data/labels/00187.xml,data/labels/00187.txt,[926 798   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '37'), ('ymin', '458'), ('xmax', '896'), ('ymax', '665')]))])]","[[37, 458, 896, 665]]"
00188.PNG,data/images/00188.PNG,data/labels/00188.xml,data/labels/00188.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '67'), ('ymin', '367'), ('xmax', '570'), ('ymax', '716')]))])]","[[67, 367, 570, 716]]"
00189.PNG,data/images/00189.PNG,data/labels/00189.xml,data/labels/00189.txt,[600 779   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '305'), ('xmax', '546'), ('ymax', '645')]))])]","[[54, 305, 546, 645]]"
00190.PNG,data/images/00190.PNG,data/labels/00190.xml,data/labels/00190.txt,[950 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '655'), ('ymin', '122'), ('xmax', '913'), ('ymax', '270')]))])]","[[655, 122, 913, 270]]"
00191.PNG,data/images/00191.PNG,data/labels/00191.xml,data/labels/00191.txt,[490 362   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '11'), ('ymin', '195'), ('xmax', '483'), ('ymax', '345')]))])]","[[11, 195, 483, 345]]"
00192.PNG,data/images/00192.PNG,data/labels/00192.xml,data/labels/00192.txt,[600 730   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '361'), ('xmax', '596'), ('ymax', '570')]))])]","[[6, 361, 596, 570]]"
00193.PNG,data/images/00193.PNG,data/labels/00193.xml,data/labels/00193.txt,[802 434   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '25'), ('xmax', '779'), ('ymax', '401')]))])]","[[19, 25, 779, 401]]"
00194.PNG,data/images/00194.PNG,data/labels/00194.xml,data/labels/00194.txt,[364 456   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '161'), ('xmax', '347'), ('ymax', '342')]))])]","[[19, 161, 347, 342]]"
00195.PNG,data/images/00195.PNG,data/labels/00195.xml,data/labels/00195.txt,[600 812   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '21'), ('ymin', '133'), ('xmax', '579'), ('ymax', '525')]))])]","[[21, 133, 579, 525]]"
00196.PNG,data/images/00196.PNG,data/labels/00196.xml,data/labels/00196.txt,[583 710   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '282'), ('xmax', '569'), ('ymax', '704')]))])]","[[17, 282, 569, 704]]"
00197.PNG,data/images/00197.PNG,data/labels/00197.xml,data/labels/00197.txt,[583 710   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '282'), ('xmax', '569'), ('ymax', '703')]))])]","[[15, 282, 569, 703]]"
00198.PNG,data/images/00198.PNG,data/labels/00198.xml,data/labels/00198.txt,[455 445   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '21'), ('ymin', '287'), ('xmax', '438'), ('ymax', '341')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '290'), ('ymin', '174'), ('xmax', '430'), ('ymax', '248')]))])]","[[21, 287, 438, 341], [290, 174, 430, 248]]"
00199.PNG,data/images/00199.PNG,data/labels/00199.xml,data/labels/00199.txt,[641 431   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '117'), ('ymin', '204'), ('xmax', '599'), ('ymax', '400')]))])]","[[117, 204, 599, 400]]"
00200.PNG,data/images/00200.PNG,data/labels/00200.xml,data/labels/00200.txt,[ 764 1024    1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '408'), ('xmax', '744'), ('ymax', '697')]))])]","[[26, 408, 744, 697]]"
00201.PNG,data/images/00201.PNG,data/labels/00201.xml,data/labels/00201.txt,[704 484   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '145'), ('xmax', '699'), ('ymax', '302')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '4'), ('ymin', '327'), ('xmax', '699'), ('ymax', '481')]))])]","[[5, 145, 699, 302], [4, 327, 699, 481]]"
00202.PNG,data/images/00202.PNG,data/labels/00202.xml,data/labels/00202.txt,[1007  739    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '53'), ('ymin', '303'), ('xmax', '953'), ('ymax', '646')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '538'), ('ymin', '75'), ('xmax', '911'), ('ymax', '237')]))])]","[[53, 303, 953, 646], [538, 75, 911, 237]]"
00203.PNG,data/images/00203.PNG,data/labels/00203.xml,data/labels/00203.txt,[2550 3300    1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1012'), ('ymin', '785'), ('xmax', '2382'), ('ymax', '2300')]))])]","[[1012, 785, 2382, 2300]]"
00204.PNG,data/images/00204.PNG,data/labels/00204.xml,data/labels/00204.txt,[1000  887    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '668'), ('ymin', '42'), ('xmax', '954'), ('ymax', '155')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '74'), ('ymin', '322'), ('xmax', '943'), ('ymax', '737')]))])]","[[668, 42, 954, 155], [74, 322, 943, 737]]"
00205.PNG,data/images/00205.PNG,data/labels/00205.xml,data/labels/00205.txt,[1241 1064    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '740'), ('xmax', '1176'), ('ymax', '877')]))])]","[[64, 740, 1176, 877]]"
00206.PNG,data/images/00206.PNG,data/labels/00206.xml,data/labels/00206.txt,[ 736 1049    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '30'), ('ymin', '480'), ('xmax', '709'), ('ymax', '934')]))])]","[[30, 480, 709, 934]]"
00207.PNG,data/images/00207.PNG,data/labels/00207.xml,data/labels/00207.txt,[637 899   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '346'), ('xmax', '629'), ('ymax', '648')]))])]","[[9, 346, 629, 648]]"
00208.PNG,data/images/00208.PNG,data/labels/00208.xml,data/labels/00208.txt,[595 842   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '347'), ('xmax', '582'), ('ymax', '683')]))])]","[[9, 347, 582, 683]]"
00209.PNG,data/images/00209.PNG,data/labels/00209.xml,data/labels/00209.txt,[1444 1240    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '91'), ('ymin', '841'), ('xmax', '1376'), ('ymax', '1240')]))])]","[[91, 841, 1376, 1240]]"
00210.PNG,data/images/00210.PNG,data/labels/00210.xml,data/labels/00210.txt,[1700 2200    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '31'), ('ymin', '879'), ('xmax', '1678'), ('ymax', '2003')]))])]","[[31, 879, 1678, 2003]]"
00211.PNG,data/images/00211.PNG,data/labels/00211.xml,data/labels/00211.txt,[623 879   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '334'), ('xmax', '599'), ('ymax', '734')]))])]","[[23, 334, 599, 734]]"
00212.PNG,data/images/00212.PNG,data/labels/00212.xml,data/labels/00212.txt,[1195  866    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '308'), ('xmax', '1164'), ('ymax', '592')]))])]","[[36, 308, 1164, 592]]"
00213.PNG,data/images/00213.PNG,data/labels/00213.xml,data/labels/00213.txt,[464 600   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '66'), ('ymin', '153'), ('xmax', '393'), ('ymax', '405')]))])]","[[66, 153, 393, 405]]"
00214.PNG,data/images/00214.PNG,data/labels/00214.xml,data/labels/00214.txt,[600 450   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '217'), ('ymin', '180'), ('xmax', '409'), ('ymax', '289')]))])]","[[217, 180, 409, 289]]"
00215.PNG,data/images/00215.PNG,data/labels/00215.xml,data/labels/00215.txt,[ 780 1009    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '72'), ('ymin', '420'), ('xmax', '721'), ('ymax', '821')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '83'), ('ymin', '297'), ('xmax', '350'), ('ymax', '358')]))])]","[[72, 420, 721, 821], [83, 297, 350, 358]]"
00216.PNG,data/images/00216.PNG,data/labels/00216.xml,data/labels/00216.txt,[2085 3221    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '55'), ('ymin', '985'), ('xmax', '2050'), ('ymax', '1730')]))])]","[[55, 985, 2050, 1730]]"
00217.PNG,data/images/00217.PNG,data/labels/00217.xml,data/labels/00217.txt,[1496 1303    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '143'), ('ymin', '609'), ('xmax', '1371'), ('ymax', '1197')]))])]","[[143, 609, 1371, 1197]]"
00218.PNG,data/images/00218.PNG,data/labels/00218.xml,data/labels/00218.txt,[700 857   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '302'), ('xmax', '678'), ('ymax', '589')]))])]","[[26, 302, 678, 589]]"
00219.PNG,data/images/00219.PNG,data/labels/00219.xml,data/labels/00219.txt,[301 241   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '111'), ('xmax', '293'), ('ymax', '150')]))])]","[[8, 111, 293, 150]]"
00220.PNG,data/images/00220.PNG,data/labels/00220.xml,data/labels/00220.txt,[ 900 1155    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '296'), ('ymin', '459'), ('xmax', '747'), ('ymax', '931')]))])]","[[296, 459, 747, 931]]"
